location,date,people_vaccinated_per_hundred
Bolivia,5/30/22,58.92
Ecuador,8/9/21,58.92
Hong Kong,9/20/21,58.92
Pakistan,8/22/22,58.92
Thailand,10/31/21,58.92
Bolivia,5/27/22,58.91
Bolivia,5/28/22,58.91
Ecuador,8/8/21,58.91
Lower middle income,5/5/22,58.91
Pakistan,8/20/22,58.91
Russia,10/3/22,58.91
Bolivia,5/26/22,58.9
India,12/24/21,58.9
Lower middle income,5/4/22,58.9
Pakistan,8/19/22,58.9
Qatar,6/13/21,58.9
Slovenia,12/27/21,58.9
Sweden,7/25/21,58.9
Seychelles,3/23/21,58.9
United States,8/5/21,58.9
Aruba,5/28/21,58.89
Argentina,8/8/21,58.89
Bolivia,5/24/22,58.89
Bolivia,5/25/22,58.89
Czechia,10/22/21,58.89
United Kingdom,6/2/21,58.89
Hungary,9/22/21,58.89
Ireland,7/14/21,58.89
Malta,5/27/21,58.89
Lower middle income,5/3/22,58.89
World,1/14/22,58.89
El Salvador,9/7/21,58.89
Maldives,5/26/21,58.88
New Zealand,9/17/21,58.88
High income,8/12/21,58.88
Saudi Arabia,8/22/21,58.88
Slovenia,12/24/21,58.88
Slovenia,12/26/21,58.88
Bolivia,5/21/22,58.87
Bolivia,5/22/22,58.87
Bolivia,5/23/22,58.87
Israel,6/24/21,58.87
Lower middle income,5/1/22,58.87
Lower middle income,5/2/22,58.87
Slovenia,12/23/21,58.87
Bolivia,5/20/22,58.86
Germany,7/7/21,58.86
Spain,7/11/21,58.86
Guyana,5/20/22,58.86
Pakistan,8/17/22,58.86
Hungary,9/21/21,58.85
North America,10/14/21,58.85
Northern Ireland,6/14/21,58.85
Bolivia,5/19/22,58.84
Switzerland,9/7/21,58.84
Estonia,10/23/21,58.84
Pakistan,8/16/22,58.84
Lithuania,8/23/21,58.83
Europe,10/22/21,58.83
Lower middle income,4/30/22,58.83
Scotland,5/28/21,58.83
British Virgin Islands,12/23/21,58.83
Bolivia,5/18/22,58.82
Dominican Republic,10/22/21,58.82
Hong Kong,9/19/21,58.82
Hungary,9/20/21,58.82
Argentina,8/7/21,58.81
Bolivia,5/16/22,58.81
Bolivia,5/17/22,58.81
Luxembourg,7/15/21,58.81
Wales,5/3/21,58.81
Austria,7/19/21,58.8
Guyana,5/13/22,58.8
India,12/23/21,58.8
Jersey,6/13/21,58.8
Lower middle income,4/29/22,58.8
World,1/13/22,58.8
Russia,9/30/22,58.8
Bolivia,5/13/22,58.79
Bolivia,5/14/22,58.79
Bolivia,5/15/22,58.79
Czechia,10/21/21,58.79
Hungary,9/19/21,58.79
Maldives,5/25/21,58.79
Mexico,11/8/21,58.79
Slovenia,12/22/21,58.79
Bolivia,5/12/22,58.78
Mexico,11/7/21,58.77
Oceania,1/10/22,58.77
Antigua and Barbuda,10/16/21,58.76
Bhutan,4/3/21,58.76
Cyprus,7/27/21,58.76
Lower middle income,4/28/22,58.76
Pakistan,8/10/22,58.76
Australia,9/21/21,58.75
Guyana,5/6/22,58.75
Indonesia,1/1/22,58.75
Cambodia,8/23/21,58.75
Bolivia,5/11/22,58.74
Greece,9/2/21,58.74
Hong Kong,9/18/21,58.74
Hungary,9/16/21,58.74
Israel,6/23/21,58.74
Japan,8/27/21,58.74
Sri Lanka,9/7/21,58.74
England,6/2/21,58.74
Lower middle income,4/27/22,58.74
Qatar,6/12/21,58.74
Bolivia,5/10/22,58.73
Northern Ireland,6/12/21,58.73
Slovenia,12/21/21,58.73
United States,8/4/21,58.73
Bolivia,5/9/22,58.72
Czechia,10/20/21,58.72
Estonia,10/22/21,58.72
Italy,7/1/21,58.72
Lower middle income,4/26/22,58.72
Wales,5/2/21,58.72
Pakistan,8/6/22,58.72
Aruba,5/27/21,58.71
Anguilla,7/9/21,58.71
Belize,6/10/22,58.71
Bolivia,5/8/22,58.71
Greenland,7/21/21,58.71
Malaysia,8/29/21,58.71
North America,10/13/21,58.71
Northern Ireland,6/11/21,58.71
Pakistan,8/5/22,58.71
Russia,9/29/22,58.71
Bolivia,5/6/22,58.7
Bolivia,5/7/22,58.7
Brazil,8/20/21,58.7
Hungary,9/15/21,58.7
Liechtenstein,9/10/21,58.7
Liechtenstein,9/11/21,58.7
Europe,10/21/21,58.7
Belize,6/8/22,58.69
India,12/22/21,58.69
Saint Kitts and Nevis,2/2/22,58.69
South America,9/16/21,58.69
World,1/12/22,58.69
Pakistan,8/4/22,58.69
Ecuador,8/7/21,58.68
Isle of Man,4/18/21,58.68
Russia,9/28/22,58.68
Austria,7/18/21,58.67
Bolivia,5/5/22,58.67
Czechia,10/19/21,58.67
Pakistan,8/3/22,58.67
Slovenia,12/20/21,58.67
Timor,5/3/22,58.67
Argentina,8/6/21,58.66
Bolivia,5/4/22,58.66
Switzerland,9/6/21,58.66
Guyana,4/29/22,58.66
Hungary,9/14/21,58.66
North America,10/12/21,58.66
Oceania,1/9/22,58.66
Belgium,6/24/21,58.65
India,12/21/21,58.65
Liechtenstein,9/8/21,58.65
Liechtenstein,9/9/21,58.65
Maldives,5/24/21,58.65
High income,8/11/21,58.65
Oceania,1/8/22,58.65
Pakistan,8/2/22,58.65
Russia,9/26/22,58.65
Belize,6/3/22,58.64
Bolivia,5/3/22,58.64
Czechia,10/18/21,58.64
United Kingdom,6/1/21,58.64
Saint Kitts and Nevis,1/28/22,58.64
Liechtenstein,9/7/21,58.64
Nepal,2/7/22,58.64
Bolivia,4/30/22,58.63
Bolivia,5/1/22,58.63
Bolivia,5/2/22,58.63
Hungary,9/13/21,58.63
Israel,6/22/21,58.63
European Union,7/29/21,58.63
Europe,10/20/21,58.63
Oceania,1/7/22,58.63
Pakistan,8/1/22,58.63
Bolivia,4/29/22,58.62
Liechtenstein,9/4/21,58.62
Liechtenstein,9/6/21,58.62
Norway,7/14/21,58.62
Liechtenstein,9/3/21,58.61
Nauru,6/8/21,58.61
Pakistan,7/30/22,58.61
Slovenia,12/19/21,58.61
Belize,5/20/22,58.6
Bolivia,4/28/22,58.6
Czechia,10/17/21,58.6
France,7/22/21,58.6
Guyana,4/22/22,58.6
Hungary,9/12/21,58.6
Austria,7/17/21,58.59
Cape Verde,2/20/22,58.59
Liechtenstein,8/27/21,58.59
Liechtenstein,8/28/21,58.59
Liechtenstein,8/30/21,58.59
Liechtenstein,9/2/21,58.59
Oceania,1/6/22,58.59
Pakistan,7/29/22,58.59
Slovenia,12/18/21,58.59
Sint Maarten (Dutch part),10/1/21,58.59
British Virgin Islands,12/17/21,58.59
Anguilla,7/2/21,58.58
Bolivia,4/27/22,58.58
Czechia,10/16/21,58.58
Hong Kong,9/17/21,58.58
Mexico,11/4/21,58.58
Saudi Arabia,8/21/21,58.58
Slovenia,12/17/21,58.58
Bolivia,4/26/22,58.57
Brunei,9/22/21,58.57
Czechia,10/15/21,58.57
Saint Kitts and Nevis,1/26/22,58.57
Luxembourg,7/14/21,58.57
Pakistan,7/28/22,58.57
Qatar,6/11/21,58.57
United States,8/3/21,58.57
Belize,5/13/22,58.56
Bolivia,4/25/22,58.56
Israel,6/21/21,58.56
North America,10/11/21,58.56
Oceania,1/5/22,58.56
World,1/11/22,58.56
Pakistan,7/27/22,58.55
Slovenia,12/16/21,58.55
Tunisia,6/21/22,58.55
Bolivia,4/22/22,58.54
Bolivia,4/23/22,58.54
Bolivia,4/24/22,58.54
Greece,9/1/21,58.54
Guyana,4/15/22,58.54
Hungary,9/9/21,58.54
Lithuania,8/22/21,58.54
Mexico,11/3/21,58.54
Mexico,11/1/21,58.53
Oceania,1/4/22,58.53
Pakistan,7/26/22,58.53
Tunisia,6/13/22,58.53
Turkey,9/6/21,58.53
Belize,5/6/22,58.52
Chile,6/9/21,58.52
Czechia,10/14/21,58.52
Estonia,10/21/21,58.52
Saint Kitts and Nevis,1/21/22,58.52
Lithuania,8/21/21,58.52
Pakistan,7/25/22,58.52
Bahrain,5/19/21,58.51
Bolivia,4/21/22,58.51
India,12/20/21,58.51
Morocco,9/25/21,58.51
Mexico,10/31/21,58.51
England,6/1/21,58.51
Lower middle income,4/25/22,58.51
Wales,5/1/21,58.51
Paraguay,10/21/22,58.51
Slovenia,12/15/21,58.51
Tunisia,5/30/22,58.51
Taiwan,10/13/21,58.51
Israel,6/20/21,58.5
Maldives,5/23/21,58.5
South America,9/15/21,58.5
Pakistan,7/23/22,58.5
Uruguay,6/7/21,58.5
Belize,4/29/22,58.49
Bermuda,5/31/21,58.49
Bolivia,4/20/22,58.49
Guyana,4/8/22,58.49
Hungary,9/8/21,58.49
Malta,5/26/21,58.49
Pakistan,7/22/22,58.49
Paraguay,10/14/22,58.49
Switzerland,9/5/21,58.48
Costa Rica,8/23/21,58.48
Czechia,10/13/21,58.48
Dominican Republic,10/21/21,58.48
United Kingdom,5/31/21,58.48
Mexico,10/30/21,58.48
Lower middle income,4/24/22,58.48
Pakistan,7/21/22,58.48
Slovenia,12/14/21,58.48
Tunisia,5/9/22,58.48
Tunisia,5/17/22,58.48
Aruba,5/26/21,58.47
Bolivia,4/19/22,58.47
Indonesia,12/31/21,58.47
Israel,6/19/21,58.47
Saint Kitts and Nevis,1/19/22,58.47
Scotland,5/27/21,58.47
Pakistan,7/20/22,58.47
Paraguay,10/7/22,58.47
Thailand,10/30/21,58.47
Tunisia,5/4/22,58.47
Bolivia,4/18/22,58.46
Israel,6/18/21,58.46
Belize,4/22/22,58.45
Switzerland,9/4/21,58.45
Czechia,10/12/21,58.45
Hungary,9/7/21,58.45
India,12/19/21,58.45
Israel,6/17/21,58.45
Lithuania,8/20/21,58.45
Oceania,1/3/22,58.45
Pakistan,7/19/22,58.45
Paraguay,9/30/22,58.45
Slovenia,12/13/21,58.45
Lower middle income,4/23/22,58.44
North America,10/10/21,58.44
Oceania,1/2/22,58.44
World,1/10/22,58.44
Pakistan,7/18/22,58.44
Russia,9/21/22,58.44
Russia,9/22/22,58.44
Belize,4/15/22,58.43
Cape Verde,2/11/22,58.43
Germany,7/6/21,58.43
Fiji,8/23/21,58.43
Hong Kong,9/16/21,58.43
Pakistan,7/16/22,58.43
Slovenia,12/10/21,58.43
Slovenia,12/11/21,58.43
Slovenia,12/12/21,58.43
Czechia,10/11/21,58.42
Ecuador,8/6/21,58.42
Guyana,4/1/22,58.42
Israel,6/16/21,58.42
High income,8/10/21,58.42
Peru,11/4/21,58.42
Oceania,12/30/21,58.41
Oceania,12/31/21,58.41
Oceania,1/1/22,58.41
Pakistan,7/15/22,58.41
Hungary,9/6/21,58.4
Pakistan,7/14/22,58.4
Slovenia,12/9/21,58.4
United States,8/2/21,58.4
Antigua and Barbuda,10/13/21,58.39
Austria,7/16/21,58.39
Czechia,10/9/21,58.39
Czechia,10/10/21,58.39
Estonia,10/20/21,58.39
Israel,6/15/21,58.39
Maldives,5/22/21,58.39
Lower middle income,4/22/22,58.39
North America,10/9/21,58.39
Russia,9/20/22,58.39
Vietnam,10/31/21,58.39
Guyana,3/30/22,58.38
India,12/18/21,58.38
Pakistan,7/13/22,58.38
Saudi Arabia,8/20/21,58.38
Aruba,5/25/21,58.37
Argentina,8/5/21,58.37
Czechia,10/8/21,58.37
Hungary,9/5/21,58.37
England,5/31/21,58.37
Lower middle income,4/21/22,58.37
Oceania,12/29/21,58.37
Pakistan,7/9/22,58.37
British Virgin Islands,12/3/21,58.37
Israel,6/14/21,58.36
Pakistan,7/8/22,58.36
Paraguay,9/2/22,58.36
Slovenia,12/8/21,58.36
Anguilla,6/25/21,58.35
Guyana,3/25/22,58.35
Italy,6/30/21,58.35
South Korea,9/5/21,58.35
European Union,7/28/21,58.35
Lower middle income,4/20/22,58.35
Russia,9/19/22,58.35
El Salvador,9/6/21,58.35
United Kingdom,5/30/21,58.34
Nicaragua,12/1/21,58.34
Lower middle income,4/19/22,58.34
Oceania,12/28/21,58.34
Qatar,6/10/21,58.34
Czechia,10/7/21,58.33
Guyana,3/23/22,58.33
Israel,6/13/21,58.33
South Korea,9/4/21,58.33
Europe,10/19/21,58.33
Oceania,12/27/21,58.33
Singapore,6/28/21,58.33
Slovenia,12/7/21,58.33
Switzerland,9/3/21,58.32
Greece,8/31/21,58.32
Hong Kong,9/15/21,58.32
North America,10/8/21,58.32
Northern Ireland,6/10/21,58.32
Oceania,12/26/21,58.32
Belize,4/1/22,58.31
Sri Lanka,9/6/21,58.31
Maldives,5/21/21,58.31
Mongolia,6/28/21,58.31
Pakistan,7/6/22,58.31
Czechia,10/6/21,58.3
Lower middle income,4/18/22,58.3
Slovenia,12/6/21,58.3
Seychelles,3/18/21,58.3
Israel,6/11/21,58.29
Israel,6/12/21,58.29
Oceania,12/23/21,58.29
Oceania,12/24/21,58.29
Oceania,12/25/21,58.29
Finland,6/27/21,58.28
Israel,6/10/21,58.28
Kiribati,3/7/22,58.28
Europe,10/18/21,58.28
Pakistan,7/5/22,58.28
British Virgin Islands,11/29/21,58.28
Estonia,10/19/21,58.27
Lower middle income,4/17/22,58.27
Slovenia,12/5/21,58.27
Czechia,10/5/21,58.26
Saint Kitts and Nevis,1/12/22,58.26
Latvia,10/21/21,58.26
Wales,4/30/21,58.26
Slovenia,12/4/21,58.26
India,12/17/21,58.25
Jersey,6/9/21,58.25
Nauru,5/18/21,58.25
Asia,11/18/21,58.25
England,5/30/21,58.25
Lower middle income,4/15/22,58.25
Lower middle income,4/16/22,58.25
Oceania,12/22/21,58.25
Pakistan,7/4/22,58.25
Slovenia,12/3/21,58.25
United States,8/1/21,58.25
Canada,6/2/21,58.24
Guyana,3/18/22,58.24
Israel,6/9/21,58.24
New Zealand,9/16/21,58.24
Europe,10/17/21,58.24
Lower middle income,4/14/22,58.24
South America,9/14/21,58.24
Belize,3/25/22,58.23
Czechia,10/4/21,58.23
Denmark,7/6/21,58.23
Ireland,7/13/21,58.23
Malaysia,8/28/21,58.23
Paraguay,8/5/22,58.23
Timor,4/26/22,58.23
Japan,8/26/21,58.22
Lower middle income,4/13/22,58.22
Pakistan,7/3/22,58.22
Saudi Arabia,8/19/21,58.22
Hong Kong,9/14/21,58.21
North America,10/7/21,58.21
Oceania,12/21/21,58.21
Czechia,10/2/21,58.2
Czechia,10/3/21,58.2
Greenland,7/20/21,58.2
Israel,6/8/21,58.2
Maldives,5/19/21,58.2
Malta,5/25/21,58.2
Netherlands,7/2/21,58.2
Lower middle income,4/12/22,58.2
Pakistan,7/2/22,58.2
Russia,9/16/22,58.2
Slovenia,12/2/21,58.2
Sint Maarten (Dutch part),9/24/21,58.2
Bolivia,4/16/22,58.19
Bolivia,4/17/22,58.19
Czechia,10/1/21,58.19
Estonia,10/18/21,58.19
Hungary,9/2/21,58.19
Sri Lanka,9/5/21,58.19
Luxembourg,7/13/21,58.19
High income,8/9/21,58.19
Paraguay,7/29/22,58.19
Russia,9/15/22,58.19
Turks and Caicos Islands,9/3/21,58.19
Bolivia,4/14/22,58.18
Bolivia,4/15/22,58.18
Guyana,3/16/22,58.18
Saint Kitts and Nevis,1/7/22,58.18
Asia,11/17/21,58.18
Europe,10/16/21,58.18
United States,7/31/21,58.18
Austria,7/15/21,58.17
Faeroe Islands,7/6/21,58.17
Oceania,12/20/21,58.17
World,1/9/22,58.17
Pakistan,7/1/22,58.17
Bolivia,4/13/22,58.16
Colombia,10/31/21,58.16
Israel,6/7/21,58.16
Bolivia,4/12/22,58.15
United Kingdom,5/29/21,58.15
Europe,10/15/21,58.15
Slovenia,12/1/21,58.15
Czechia,9/30/21,58.14
Lower middle income,4/11/22,58.14
Pakistan,6/30/22,58.14
Belize,3/18/22,58.13
Bolivia,4/11/22,58.13
Brazil,8/19/21,58.13
Barbados,10/14/22,58.13
Ecuador,8/5/21,58.13
Bolivia,4/9/22,58.12
Bolivia,4/10/22,58.12
Estonia,10/17/21,58.12
Israel,6/6/21,58.12
Lower middle income,4/10/22,58.12
Qatar,6/9/21,58.12
Australia,9/20/21,58.11
Bahrain,5/18/21,58.11
Bolivia,4/8/22,58.11
India,12/16/21,58.11
Maldives,5/18/21,58.11
North America,10/6/21,58.11
Pakistan,6/29/22,58.11
Slovenia,11/30/21,58.11
Barbados,9/25/22,58.1
Barbados,9/26/22,58.1
Barbados,10/7/22,58.1
Czechia,9/29/21,58.1
Hong Kong,9/13/21,58.1
South Korea,9/3/21,58.1
Lithuania,8/19/21,58.1
Northern Ireland,6/9/21,58.1
Oceania,12/19/21,58.1
Tunisia,4/18/22,58.1
Tunisia,4/25/22,58.1
Vietnam,10/30/21,58.1
Barbados,9/19/22,58.09
Barbados,9/20/22,58.09
Barbados,9/21/22,58.09
Barbados,9/22/22,58.09
Barbados,9/24/22,58.09
Greece,8/30/21,58.09
Sint Maarten (Dutch part),9/17/21,58.09
Tunisia,4/11/22,58.09
Barbados,9/18/22,58.08
Indonesia,12/30/21,58.08
Oceania,12/18/21,58.08
Scotland,5/26/21,58.08
Pakistan,6/28/22,58.08
Tunisia,4/4/22,58.08
United States,7/30/21,58.08
Bolivia,4/7/22,58.07
Barbados,9/15/22,58.07
Switzerland,9/2/21,58.07
Czechia,9/28/21,58.07
Estonia,10/16/21,58.07
Israel,6/4/21,58.07
Israel,6/5/21,58.07
Asia,11/16/21,58.07
England,5/29/21,58.07
European Union,7/27/21,58.07
Europe,10/14/21,58.07
Russia,9/12/22,58.07
Bolivia,4/6/22,58.06
Barbados,9/14/22,58.06
Czechia,9/27/21,58.06
Germany,7/5/21,58.06
Israel,6/3/21,58.06
World,1/8/22,58.06
Slovenia,11/29/21,58.06
Tunisia,3/28/22,58.06
Turkey,9/5/21,58.06
Antigua and Barbuda,10/9/21,58.05
Bolivia,4/5/22,58.05
Chile,6/8/21,58.05
Saint Kitts and Nevis,1/5/22,58.05
Oceania,12/17/21,58.05
Barbados,9/12/22,58.04
Barbados,9/13/22,58.04
India,12/15/21,58.04
Israel,6/2/21,58.04
Lower middle income,4/9/22,58.04
Pakistan,6/27/22,58.04
Tunisia,3/21/22,58.04
Argentina,8/4/21,58.03
Belize,3/11/22,58.03
Bolivia,4/4/22,58.03
Barbados,9/9/22,58.03
Barbados,9/11/22,58.03
Israel,6/1/21,58.03
Czechia,9/25/21,58.02
Czechia,9/26/21,58.02
Dominican Republic,10/20/21,58.02
Estonia,10/15/21,58.02
Maldives,5/17/21,58.02
Russia,9/2/22,58.02
Tunisia,3/14/22,58.02
Bolivia,4/3/22,58.01
Barbados,9/8/22,58.01
Israel,5/31/21,58.01
Europe,10/13/21,58.01
Paraguay,7/8/22,58.01
Slovenia,11/27/21,58.01
Slovenia,11/28/21,58.01
Bolivia,4/2/22,58
Barbados,9/4/22,58
Barbados,9/5/22,58
Barbados,9/6/22,58
Barbados,9/7/22,58
Colombia,10/30/21,58
Czechia,9/24/21,58
Hungary,9/1/21,58
Lower middle income,4/8/22,58
Oceania,12/16/21,58
World,1/7/22,58
Tunisia,3/9/22,58
Tunisia,3/10/22,58
Venezuela,11/29/21,58
Bolivia,4/1/22,57.99
Israel,5/30/21,57.99
Sri Lanka,9/4/21,57.99
Pakistan,6/26/22,57.99
Tunisia,3/8/22,57.99
Belarus,2/20/22,57.98
Asia,11/15/21,57.98
Saudi Arabia,8/18/21,57.98
Slovenia,11/26/21,57.98
Tunisia,3/5/22,57.98
Tunisia,3/6/22,57.98
Barbados,9/2/22,57.97
Barbados,9/3/22,57.97
Bhutan,4/2/21,57.97
Cuba,9/9/21,57.97
Isle of Man,4/17/21,57.97
Israel,5/28/21,57.97
Israel,5/29/21,57.97
Lower middle income,4/7/22,57.97
South America,9/13/21,57.97
Turkmenistan,9/4/22,57.97
Tunisia,3/3/22,57.97
Tunisia,3/4/22,57.97
Austria,7/14/21,57.96
Bolivia,3/31/22,57.96
Cape Verde,2/4/22,57.96
Guyana,3/11/22,57.96
Hong Kong,9/12/21,57.96
Israel,5/27/21,57.96
Pakistan,6/25/22,57.96
Russia,8/31/22,57.96
Tunisia,3/2/22,57.96
Barbados,8/30/22,57.95
Barbados,8/31/22,57.95
Czechia,9/23/21,57.95
France,7/21/21,57.95
Cambodia,8/22/21,57.95
High income,8/8/21,57.95
Oceania,12/15/21,57.95
Tunisia,2/28/22,57.95
Belize,3/4/22,57.94
Barbados,8/27/22,57.94
Barbados,8/28/22,57.94
Barbados,8/29/22,57.94
Greenland,7/19/21,57.94
Israel,5/26/21,57.94
Monaco,7/15/21,57.94
Northern Ireland,6/8/21,57.94
Qatar,6/8/21,57.94
Tunisia,2/26/22,57.94
Tunisia,2/27/22,57.94
Barbados,8/23/22,57.93
Barbados,8/24/22,57.93
Barbados,8/25/22,57.93
India,12/14/21,57.93
Israel,5/25/21,57.93
Italy,6/29/21,57.93
Europe,10/12/21,57.93
Seychelles,3/15/21,57.93
Tunisia,2/25/22,57.93
Bolivia,3/30/22,57.92
Barbados,8/19/22,57.92
Barbados,8/20/22,57.92
Barbados,8/21/22,57.92
Barbados,8/22/22,57.92
Estonia,10/14/21,57.92
Greenland,7/16/21,57.92
Saint Kitts and Nevis,12/29/21,57.92
Pakistan,6/24/22,57.92
Peru,11/3/21,57.92
Russia,8/30/22,57.92
Barbados,8/17/22,57.91
Barbados,8/18/22,57.91
Hungary,8/31/21,57.91
Israel,5/24/21,57.91
Maldives,5/16/21,57.91
Asia,11/14/21,57.91
Slovenia,11/25/21,57.91
Bolivia,3/29/22,57.9
Barbados,8/15/22,57.9
Barbados,8/16/22,57.9
Cayman Islands,5/14/21,57.9
Czechia,9/22/21,57.9
Spain,7/8/21,57.9
Oceania,12/14/21,57.9
Tunisia,2/24/22,57.9
United States,7/29/21,57.9
Barbados,8/11/22,57.89
Barbados,8/12/22,57.89
Barbados,8/14/22,57.89
Cyprus,7/24/21,57.89
Cyprus,7/25/21,57.89
Israel,5/23/21,57.89
Lower middle income,4/6/22,57.89
Pakistan,6/23/22,57.89
Tunisia,2/23/22,57.89
British Virgin Islands,11/12/21,57.89
Barbados,8/8/22,57.88
Barbados,8/9/22,57.88
Barbados,8/10/22,57.88
United Kingdom,5/28/21,57.88
Thailand,10/29/21,57.88
Bolivia,3/28/22,57.87
Barbados,8/5/22,57.87
Barbados,8/6/22,57.87
Barbados,8/7/22,57.87
Greece,8/28/21,57.87
Greece,8/29/21,57.87
Tunisia,2/22/22,57.87
Barbados,7/30/22,57.86
Barbados,7/31/22,57.86
Barbados,8/3/22,57.86
Barbados,8/4/22,57.86
Switzerland,9/1/21,57.86
Czechia,9/21/21,57.86
Israel,5/21/21,57.86
Israel,5/22/21,57.86
Myanmar,5/24/22,57.86
Europe,10/11/21,57.86
Turkey,9/4/21,57.86
Barbados,7/27/22,57.85
Barbados,7/28/22,57.85
Israel,5/20/21,57.85
Liechtenstein,8/26/21,57.85
Lower middle income,4/5/22,57.85
Oceania,12/13/21,57.85
Pakistan,6/22/22,57.85
Anguilla,6/18/21,57.84
Bolivia,3/27/22,57.84
Barbados,7/22/22,57.84
Barbados,7/23/22,57.84
Barbados,7/24/22,57.84
Barbados,7/25/22,57.84
Barbados,7/26/22,57.84
Estonia,10/13/21,57.84
Gibraltar,2/22/21,57.84
Maldives,5/15/21,57.84
Slovenia,11/24/21,57.84
Belize,2/25/22,57.83
Bolivia,3/26/22,57.83
Barbados,7/21/22,57.83
Israel,5/19/21,57.83
Bolivia,3/25/22,57.82
Barbados,7/19/22,57.82
Barbados,7/20/22,57.82
Czechia,9/20/21,57.82
Hong Kong,9/11/21,57.82
Honduras,5/20/22,57.82
Lower middle income,4/4/22,57.82
North America,10/5/21,57.82
World,1/6/22,57.82
Aruba,5/24/21,57.81
Barbados,7/15/22,57.81
Barbados,7/16/22,57.81
Barbados,7/17/22,57.81
Barbados,7/18/22,57.81
Germany,7/4/21,57.81
Europe,10/10/21,57.81
Pakistan,6/21/22,57.81
Barbados,7/13/22,57.8
Barbados,7/14/22,57.8
Israel,5/18/21,57.8
England,5/28/21,57.8
Barbados,7/12/22,57.79
Luxembourg,7/12/21,57.79
Maldives,5/14/21,57.79
Asia,11/13/21,57.79
European Union,7/26/21,57.79
Barbados,7/10/22,57.78
Czechia,9/19/21,57.78
Estonia,10/12/21,57.78
Israel,5/16/21,57.78
Israel,5/17/21,57.78
Pakistan,6/20/22,57.78
Austria,7/13/21,57.77
Bolivia,3/24/22,57.77
Barbados,7/8/22,57.77
Czechia,9/18/21,57.77
Iran,10/25/21,57.77
Israel,5/14/21,57.77
Israel,5/15/21,57.77
Paraguay,6/17/22,57.77
French Polynesia,1/18/22,57.77
Slovenia,11/23/21,57.77
Barbados,7/6/22,57.76
Czechia,9/17/21,57.76
Ecuador,8/4/21,57.76
Israel,5/13/21,57.76
Japan,8/25/21,57.76
High income,8/7/21,57.76
Lower middle income,4/3/22,57.76
North America,10/4/21,57.76
South America,9/12/21,57.76
Wales,4/29/21,57.76
Barbados,7/3/22,57.75
Barbados,7/4/22,57.75
Barbados,7/5/22,57.75
Maldives,5/12/21,57.75
Maldives,5/13/21,57.75
Malta,5/24/21,57.75
Pakistan,6/19/22,57.75
Timor,4/12/22,57.75
Taiwan,10/12/21,57.75
United States,7/28/21,57.75
Bolivia,3/23/22,57.74
Barbados,6/29/22,57.74
Barbados,6/30/22,57.74
Barbados,7/2/22,57.74
Israel,5/12/21,57.74
Europe,10/9/21,57.74
Lower middle income,4/2/22,57.74
Sint Maarten (Dutch part),9/10/21,57.74
Belize,2/18/22,57.73
Barbados,6/28/22,57.73
Estonia,10/11/21,57.73
Hungary,8/30/21,57.73
Sri Lanka,9/3/21,57.73
Malaysia,8/27/21,57.73
Norway,7/13/21,57.73
Northern Ireland,6/7/21,57.73
Scotland,5/25/21,57.73
Pakistan,6/18/22,57.73
Barbados,6/25/22,57.72
Barbados,6/26/22,57.72
Barbados,6/27/22,57.72
Israel,5/11/21,57.72
Saint Kitts and Nevis,12/22/21,57.72
Lower middle income,4/1/22,57.72
India,12/13/21,57.71
Lithuania,8/18/21,57.71
Oceania,12/12/21,57.71
Saudi Arabia,8/17/21,57.71
Barbados,6/22/22,57.7
Barbados,6/23/22,57.7
Germany,7/3/21,57.7
Indonesia,12/29/21,57.7
Oceania,12/11/21,57.7
World,1/5/22,57.7
Pakistan,6/17/22,57.7
Slovenia,11/22/21,57.7
Bolivia,3/22/22,57.69
Barbados,6/21/22,57.69
Czechia,9/16/21,57.69
Greece,8/27/21,57.69
Israel,5/10/21,57.69
Europe,10/8/21,57.69
Qatar,6/7/21,57.69
Russia,8/29/22,57.69
Tunisia,2/21/22,57.69
Barbados,6/3/22,57.68
Barbados,6/4/22,57.68
Barbados,6/20/22,57.68
Estonia,10/10/21,57.68
Tunisia,2/20/22,57.68
Barbados,6/1/22,57.67
Barbados,6/2/22,57.67
Maldives,5/11/21,57.67
Lower middle income,3/31/22,57.67
Oceania,12/10/21,57.67
Pakistan,6/16/22,57.67
El Salvador,9/3/21,57.67
Tunisia,2/19/22,57.67
Barbados,5/30/22,57.66
Barbados,5/31/22,57.66
Switzerland,8/31/21,57.66
Israel,5/9/21,57.66
Asia,11/12/21,57.66
Tunisia,2/18/22,57.66
Vietnam,10/29/21,57.66
Bolivia,3/21/22,57.65
Barbados,5/28/22,57.65
Barbados,5/29/22,57.65
Estonia,10/9/21,57.65
Iceland,6/11/21,57.65
South Korea,9/2/21,57.65
Tunisia,2/17/22,57.65
Turkey,9/3/21,57.65
Argentina,8/3/21,57.64
Barbados,5/26/22,57.64
Barbados,5/27/22,57.64
Chile,6/7/21,57.64
Colombia,10/28/21,57.64
Czechia,9/15/21,57.64
Saint Kitts and Nevis,12/17/21,57.64
North America,10/3/21,57.64
Pakistan,6/15/22,57.64
Slovenia,11/21/21,57.64
Tunisia,2/15/22,57.64
Belize,2/11/22,57.63
Barbados,5/24/22,57.63
Barbados,5/25/22,57.63
India,12/12/21,57.63
Ireland,7/12/21,57.63
Israel,5/7/21,57.63
Israel,5/8/21,57.63
